"isFastball","stand","on_3b","on_2b","on_1b","outs_when_up","inning","count","year","FBStreak","isRecentFB","abNum"
1,"R","0","0","0","0",1,"2-2","2022",0,"0",1
0,"R","0","0","1","0",3,"0-0","2022",0,"-1",2
0,"R","0","0","1","0",3,"0-1","2022",0,"0",2
0,"R","0","0","1","0",3,"0-2","2022",0,"0",2
1,"R","0","0","1","0",2,"0-0","2022",0,"-1",1
1,"R","0","0","1","0",2,"1-0","2022",1,"1",1
0,"R","0","0","1","0",2,"1-1","2022",2,"1",1
0,"R","0","0","1","0",2,"2-1","2022",0,"0",1
0,"R","0","0","1","0",2,"2-2","2022",0,"0",1
0,"R","0","0","1","0",4,"0-0","2022",0,"-1",2
1,"R","0","0","1","0",4,"0-1","2022",0,"0",2
1,"R","0","0","0","0",2,"0-0","2022",0,"-1",1
1,"R","0","0","0","0",2,"0-1","2022",1,"1",1
0,"R","0","0","0","0",2,"1-1","2022",2,"1",1
0,"R","0","0","0","0",2,"1-2","2022",0,"0",1
1,"R","0","0","0","0",4,"0-0","2022",0,"-1",2
1,"R","0","0","0","0",4,"1-0","2022",1,"1",2
0,"R","0","0","0","0",4,"1-1","2022",2,"1",2
1,"R","0","0","0","1",2,"0-0","2022",0,"-1",1
0,"R","0","0","0","1",2,"0-1","2022",1,"1",1
0,"R","0","0","0","1",2,"1-1","2022",0,"0",1
0,"R","0","0","0","1",2,"1-2","2022",0,"0",1
1,"R","0","0","0","2",2,"0-0","2022",0,"-1",1
1,"R","0","0","0","2",2,"0-1","2022",1,"1",1
0,"R","0","0","0","2",2,"1-1","2022",2,"1",1
0,"R","0","0","0","2",2,"1-2","2022",0,"0",1
0,"R","0","0","0","2",2,"1-2","2022",0,"0",1
0,"R","0","0","0","2",2,"2-2","2022",0,"0",1
1,"R","0","0","0","0",2,"0-0","2022",0,"-1",1
1,"R","0","0","0","2",4,"0-0","2022",0,"-1",2
0,"R","0","0","0","2",4,"0-1","2022",1,"1",2
1,"R","0","0","0","2",4,"1-1","2022",0,"0",2
0,"R","0","0","0","2",4,"1-2","2022",1,"1",2
0,"R","0","0","0","2",4,"2-2","2022",0,"0",2
0,"R","0","0","0","2",4,"2-2","2022",0,"0",2
0,"L","0","0","0","0",2,"0-0","2022",0,"-1",1
1,"L","0","0","0","0",2,"0-1","2022",0,"0",1
1,"L","0","0","0","0",2,"1-1","2022",1,"1",1
0,"L","0","0","0","0",2,"2-1","2022",2,"1",1
0,"L","0","0","0","0",2,"3-1","2022",0,"0",1
0,"L","0","0","0","0",2,"3-2","2022",0,"0",1
1,"L","0","0","1","2",4,"0-0","2022",0,"-1",2
1,"R","0","0","0","0",1,"0-0","2022",0,"-1",1
1,"R","0","0","0","0",1,"0-1","2022",1,"1",1
0,"R","0","0","0","0",1,"1-1","2022",2,"1",1
0,"R","0","0","0","0",1,"1-2","2022",0,"0",1
1,"R","0","0","0","2",3,"0-0","2022",0,"-1",2
0,"R","0","0","0","2",3,"1-0","2022",1,"1",2
1,"R","0","0","0","2",3,"1-1","2022",0,"0",2
1,"R","0","0","0","2",5,"0-0","2022",0,"-1",3
0,"R","0","0","0","2",5,"0-1","2022",1,"1",3
1,"R","0","0","0","1",2,"0-0","2022",0,"-1",1
1,"R","0","0","0","1",2,"1-0","2022",1,"1",1
0,"R","0","0","0","1",2,"1-1","2022",2,"1",1
0,"R","0","0","0","1",2,"2-1","2022",0,"0",1
0,"R","0","0","0","1",2,"2-2","2022",0,"0",1
1,"R","1","0","1","2",4,"0-0","2022",0,"-1",2
1,"R","1","0","1","2",4,"0-1","2022",1,"1",2
1,"R","1","0","1","0",1,"0-0","2022",0,"-1",1
1,"R","1","0","1","0",1,"1-0","2022",1,"1",1
0,"R","0","0","0","1",4,"0-0","2022",0,"-1",2
1,"R","0","0","0","2",2,"0-0","2022",0,"-1",1
1,"R","0","0","0","2",2,"1-0","2022",1,"1",1
0,"R","0","0","0","2",2,"1-1","2022",2,"1",1
0,"R","0","0","0","2",2,"1-2","2022",0,"0",1
1,"R","0","0","0","2",2,"1-2","2022",0,"0",1
0,"R","0","0","0","2",2,"2-2","2022",1,"1",1
1,"R","1","0","1","2",4,"0-0","2022",0,"-1",2
0,"R","1","0","1","2",4,"1-0","2022",1,"1",2
0,"R","1","0","1","2",4,"1-1","2022",0,"0",2
0,"R","1","0","1","2",4,"1-2","2022",0,"0",2
0,"R","1","0","1","2",4,"1-2","2022",0,"0",2
1,"R","1","0","1","2",4,"1-2","2022",0,"0",2
0,"R","1","0","1","1",1,"0-0","2022",0,"-1",1
0,"R","1","0","1","1",1,"1-0","2022",0,"0",1
0,"R","1","0","1","1",1,"1-1","2022",0,"0",1
1,"R","0","0","1","1",4,"0-0","2022",0,"-1",2
0,"R","0","0","1","1",4,"1-0","2022",1,"1",2
0,"R","0","0","1","1",4,"2-0","2022",0,"0",2
1,"R","0","0","1","1",4,"3-0","2022",0,"0",2
1,"R","0","0","1","1",4,"3-1","2022",1,"1",2
0,"R","0","0","1","1",4,"3-2","2022",2,"1",2
0,"R","0","0","1","1",4,"3-2","2022",0,"0",2
1,"L","0","0","1","0",1,"0-0","2022",0,"-1",1
0,"L","0","0","1","0",1,"0-1","2022",1,"1",1
0,"L","0","0","1","0",1,"1-1","2022",0,"0",1
1,"L","0","0","1","0",1,"2-1","2022",0,"0",1
1,"L","0","0","0","0",4,"0-0","2022",0,"-1",2
1,"L","0","0","0","0",4,"0-1","2022",1,"1",2
0,"L","0","0","0","0",4,"0-2","2022",2,"1",2
0,"L","0","0","0","0",4,"1-2","2022",0,"0",2
1,"L","0","0","0","0",3,"0-0","2022",0,"-1",1
0,"L","0","0","0","0",3,"0-1","2022",1,"1",1
1,"L","0","0","0","0",3,"1-1","2022",0,"0",1
1,"L","0","0","0","0",3,"2-1","2022",1,"1",1
1,"L","0","0","0","0",3,"3-1","2022",2,"1",1
1,"L","0","0","0","0",5,"0-0","2022",0,"-1",2
0,"L","0","0","0","0",5,"0-1","2022",1,"1",2
0,"L","0","0","0","0",5,"0-2","2022",0,"0",2
1,"L","0","0","0","0",5,"1-2","2022",0,"0",2
0,"L","0","0","0","0",5,"2-2","2022",1,"1",2
1,"R","0","0","0","1",3,"0-0","2022",0,"-1",1
0,"R","0","0","0","1",3,"0-1","2022",1,"1",1
0,"R","0","0","0","1",3,"1-1","2022",0,"0",1
0,"R","0","0","0","1",3,"2-1","2022",0,"0",1
0,"R","0","0","0","1",3,"2-2","2022",0,"0",1
0,"R","0","0","0","1",3,"2-2","2022",0,"0",1
1,"R","0","0","0","1",3,"2-2","2022",0,"0",1
0,"R","0","0","0","1",5,"0-0","2022",0,"-1",2
1,"R","0","0","0","1",5,"0-1","2022",0,"0",2
1,"R","0","0","0","0",2,"0-0","2022",0,"-1",1
0,"R","0","0","0","0",2,"0-1","2022",1,"1",1
0,"R","0","0","0","0",2,"0-2","2022",0,"0",1
0,"R","0","0","0","0",5,"0-0","2022",0,"-1",2
1,"R","0","0","0","0",5,"1-0","2022",0,"0",2
0,"R","0","0","0","0",5,"2-0","2022",1,"1",2
0,"R","0","0","0","0",5,"2-1","2022",0,"0",2
1,"R","0","0","0","1",1,"0-0","2022",0,"-1",1
0,"R","0","0","0","1",1,"1-0","2022",1,"1",1
0,"R","0","0","0","1",1,"1-1","2022",0,"0",1
0,"R","0","0","0","1",1,"2-1","2022",0,"0",1
0,"R","0","0","0","1",1,"3-1","2022",0,"0",1
1,"R","0","0","0","0",3,"0-0","2022",0,"-1",2
0,"R","0","0","0","0",3,"0-1","2022",1,"1",2
0,"R","0","0","0","0",3,"0-2","2022",0,"0",2
0,"R","0","0","0","0",3,"1-2","2022",0,"0",2
1,"R","0","0","0","0",3,"1-2","2022",0,"0",2
0,"R","0","0","0","1",2,"0-0","2022",0,"-1",1
0,"R","0","0","0","1",2,"0-1","2022",0,"0",1
0,"R","0","0","0","1",2,"0-2","2022",0,"0",1
1,"R","0","0","0","1",2,"0-2","2022",0,"0",1
0,"R","0","0","0","1",2,"1-2","2022",1,"1",1
0,"R","0","0","0","1",2,"2-2","2022",0,"0",1
0,"R","0","0","0","1",5,"0-0","2022",0,"-1",2
1,"R","0","0","0","1",5,"0-1","2022",0,"0",2
1,"R","1","1","1","1",1,"0-0","2022",0,"-1",1
0,"R","1","1","1","1",1,"0-1","2022",1,"1",1
1,"R","1","1","1","1",1,"1-1","2022",0,"0",1
1,"R","0","0","0","0",4,"0-0","2022",0,"-1",2
1,"R","0","0","0","0",4,"1-0","2022",1,"1",2
0,"R","0","0","0","0",4,"1-1","2022",2,"1",2
0,"R","0","0","0","0",4,"1-2","2022",0,"0",2
0,"R","1","1","1","2",1,"0-0","2022",0,"-1",1
0,"R","1","1","1","2",1,"1-0","2022",0,"0",1
1,"R","1","1","1","2",1,"2-0","2022",0,"0",1
1,"R","1","1","1","2",1,"2-1","2022",1,"1",1
1,"R","1","1","1","2",1,"3-1","2022",2,"1",1
1,"R","0","0","0","1",4,"0-0","2022",0,"-1",2
1,"R","0","0","0","1",4,"1-0","2022",1,"1",2
0,"R","0","0","0","1",4,"2-0","2022",2,"1",2
1,"R","0","0","0","1",4,"2-1","2022",0,"0",2
0,"R","0","0","0","1",4,"2-2","2022",1,"1",2
0,"R","0","0","0","1",4,"3-2","2022",0,"0",2
1,"R","0","0","1","1",1,"0-0","2022",0,"-1",1
0,"R","0","0","0","1",3,"0-0","2022",0,"-1",2
0,"R","0","0","0","1",3,"0-1","2022",0,"0",2
0,"R","0","0","0","1",3,"0-2","2022",0,"0",2
1,"R","0","0","0","1",3,"1-2","2022",0,"0",2
0,"R","0","0","0","1",3,"2-2","2022",1,"1",2
1,"L","0","0","0","0",1,"0-0","2022",0,"-1",1
1,"L","0","0","0","0",1,"0-1","2022",1,"1",1
0,"L","0","0","0","0",1,"1-1","2022",2,"1",1
1,"L","0","0","0","2",2,"0-0","2022",0,"-1",2
0,"L","0","0","0","2",2,"0-1","2022",1,"1",2
1,"L","0","0","0","2",2,"0-2","2022",0,"0",2
1,"L","0","0","0","2",2,"1-2","2022",1,"1",2
1,"L","0","0","0","2",5,"0-0","2022",0,"-1",3
1,"R","0","1","1","1",1,"0-0","2022",0,"-1",1
1,"R","0","1","1","1",1,"1-0","2022",1,"1",1
1,"R","0","1","1","1",1,"2-0","2022",2,"1",1
1,"R","0","1","1","1",1,"2-1","2022",3,"1",1
1,"R","0","1","1","1",1,"3-1","2022",4,"1",1
1,"R","0","1","1","1",1,"3-2","2022",5,"1",1
1,"R","0","0","0","2",3,"0-0","2022",0,"-1",2
0,"R","0","0","0","2",3,"0-1","2022",1,"1",2
1,"R","0","0","0","2",3,"0-2","2022",0,"0",2
0,"R","0","0","0","2",3,"0-2","2022",1,"1",2
0,"L","1","1","1","2",1,"0-0","2022",0,"-1",1
1,"L","1","1","1","2",1,"1-0","2022",0,"0",1
0,"L","0","0","0","2",4,"0-0","2022",0,"-1",2
0,"L","0","0","0","2",4,"1-0","2022",0,"0",2
1,"L","0","0","0","2",4,"1-1","2022",0,"0",2
0,"L","0","0","0","2",4,"1-2","2022",1,"1",2
0,"L","0","0","0","2",4,"1-2","2022",0,"0",2
1,"R","0","0","1","2",1,"0-0","2022",0,"-1",1
1,"R","0","0","1","2",1,"0-1","2022",1,"1",1
0,"R","0","0","1","2",1,"0-2","2022",2,"1",1
1,"R","0","0","1","2",1,"1-2","2022",0,"0",1
1,"R","0","0","0","1",4,"0-0","2022",0,"-1",2
1,"R","0","0","0","1",4,"0-1","2022",1,"1",2
0,"R","0","0","0","1",4,"1-1","2022",2,"1",2
1,"R","0","0","0","1",4,"1-2","2022",0,"0",2
0,"R","0","0","0","1",4,"2-2","2022",1,"1",2
0,"R","0","0","1","1",6,"0-0","2022",0,"-1",3
1,"R","0","0","1","1",6,"1-0","2022",0,"0",3
0,"R","0","0","1","1",6,"1-1","2022",1,"1",3
1,"R","0","0","1","1",6,"1-2","2022",0,"0",3
0,"R","0","0","1","1",6,"1-2","2022",1,"1",3
0,"R","0","0","1","1",6,"2-2","2022",0,"0",3
1,"R","0","0","0","1",1,"0-0","2022",0,"-1",1
1,"R","0","0","0","1",1,"0-1","2022",1,"1",1
0,"R","0","0","0","1",1,"0-2","2022",2,"1",1
0,"R","0","0","0","1",1,"1-2","2022",0,"0",1
0,"R","0","0","0","1",1,"2-2","2022",0,"0",1
0,"R","0","1","0","2",3,"0-0","2022",0,"-1",2
1,"R","0","1","0","2",3,"0-1","2022",0,"0",2
1,"R","0","1","0","2",3,"1-1","2022",1,"1",2
1,"R","0","1","0","2",3,"2-1","2022",2,"1",2
